period,respondent,respondent-name,type,type-name,value,value-units
2025-11-14T21,CAR,Carolinas,DF,Day-ahead demand forecast,19385,megawatthours
2025-11-14T21,CAR,Carolinas,NG,Net generation,18944,megawatthours
2025-11-14T21,CAR,Carolinas,TI,Total interchange,-573,megawatthours
2025-11-14T21,CENT,Central,D,Demand,32868,megawatthours
2025-11-14T21,CENT,Central,DF,Day-ahead demand forecast,36077,megawatthours
2025-11-14T21,CENT,Central,NG,Net generation,32757,megawatthours
2025-11-14T21,CENT,Central,TI,Total interchange,-92,megawatthours
2025-11-14T21,FLA,Florida,D,Demand,27677,megawatthours
2025-11-14T21,FLA,Florida,DF,Day-ahead demand forecast,26231,megawatthours
2025-11-14T21,FLA,Florida,NG,Net generation,27552,megawatthours
2025-11-14T21,FLA,Florida,TI,Total interchange,-131,megawatthours
2025-11-14T21,MIDA,Mid-Atlantic,D,Demand,89256,megawatthours
2025-11-14T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89239,megawatthours
2025-11-14T21,MIDA,Mid-Atlantic,NG,Net generation,88944,megawatthours
2025-11-14T21,MIDA,Mid-Atlantic,TI,Total interchange,1079,megawatthours
2025-11-14T21,MIDW,Midwest,D,Demand,75656,megawatthours
2025-11-14T21,MIDW,Midwest,DF,Day-ahead demand forecast,77601,megawatthours
2025-11-14T21,MIDW,Midwest,NG,Net generation,80176,megawatthours
2025-11-14T21,MIDW,Midwest,TI,Total interchange,2526,megawatthours
2025-11-14T21,NE,New England,D,Demand,13903,megawatthours
2025-11-14T21,NE,New England,DF,Day-ahead demand forecast,13930,megawatthours
2025-11-14T21,NE,New England,NG,Net generation,14575,megawatthours
2025-11-14T21,NE,New England,TI,Total interchange,672,megawatthours
2025-11-14T21,NW,Northwest,D,Demand,41267,megawatthours
2025-11-14T21,NW,Northwest,DF,Day-ahead demand forecast,38962,megawatthours
2025-11-14T21,NW,Northwest,NG,Net generation,42775,megawatthours
2025-11-14T21,NW,Northwest,TI,Total interchange,1511,megawatthours
2025-11-14T21,NY,New York,D,Demand,17744,megawatthours
2025-11-14T21,NY,New York,DF,Day-ahead demand forecast,17220,megawatthours
2025-11-14T21,NY,New York,NG,Net generation,16982,megawatthours
2025-11-14T21,NY,New York,TI,Total interchange,-762,megawatthours
2025-11-14T21,SE,Southeast,D,Demand,11699,megawatthours
2025-11-14T21,SE,Southeast,DF,Day-ahead demand forecast,24417,megawatthours
2025-11-14T21,SE,Southeast,NG,Net generation,14466,megawatthours
2025-11-14T21,SE,Southeast,TI,Total interchange,2766,megawatthours
2025-11-14T21,SW,Southwest,D,Demand,12792,megawatthours
2025-11-14T21,SW,Southwest,DF,Day-ahead demand forecast,11559,megawatthours
2025-11-14T21,SW,Southwest,NG,Net generation,15462,megawatthours
2025-11-14T21,SW,Southwest,TI,Total interchange,2962,megawatthours
2025-11-14T21,TEN,Tennessee,D,Demand,16856,megawatthours
2025-11-14T21,TEN,Tennessee,DF,Day-ahead demand forecast,16807,megawatthours
2025-11-14T21,TEN,Tennessee,NG,Net generation,16421,megawatthours
2025-11-14T21,TEN,Tennessee,TI,Total interchange,-336,megawatthours
2025-11-14T21,TEX,Texas,D,Demand,59359,megawatthours
2025-11-14T21,TEX,Texas,DF,Day-ahead demand forecast,59307,megawatthours
2025-11-14T21,TEX,Texas,NG,Net generation,59464,megawatthours
2025-11-14T21,TEX,Texas,TI,Total interchange,106,megawatthours
2025-11-14T21,US48,United States Lower 48,D,Demand,450713,megawatthours
2025-11-14T21,US48,United States Lower 48,DF,Day-ahead demand forecast,460966,megawatthours
2025-11-14T21,US48,United States Lower 48,NG,Net generation,453941,megawatthours
2025-11-14T21,US48,United States Lower 48,TI,Total interchange,2778,megawatthours
2025-11-14T20,CAL,California,D,Demand,31953,megawatthours
2025-11-14T20,CAL,California,DF,Day-ahead demand forecast,30447,megawatthours
2025-11-14T20,CAL,California,NG,Net generation,25251,megawatthours
2025-11-14T20,CAL,California,TI,Total interchange,-7046,megawatthours
2025-11-14T20,CAR,Carolinas,D,Demand,19374,megawatthours
2025-11-14T20,CAR,Carolinas,DF,Day-ahead demand forecast,19246,megawatthours
2025-11-14T20,CAR,Carolinas,NG,Net generation,18842,megawatthours
2025-11-14T20,CAR,Carolinas,TI,Total interchange,-497,megawatthours
2025-11-14T20,CENT,Central,D,Demand,32685,megawatthours
2025-11-14T20,CENT,Central,DF,Day-ahead demand forecast,35795,megawatthours
2025-11-14T20,CENT,Central,NG,Net generation,32413,megawatthours
2025-11-14T20,CENT,Central,TI,Total interchange,-262,megawatthours
2025-11-14T20,FLA,Florida,D,Demand,27175,megawatthours
2025-11-14T20,FLA,Florida,DF,Day-ahead demand forecast,25833,megawatthours
2025-11-14T20,FLA,Florida,NG,Net generation,27129,megawatthours
2025-11-14T20,FLA,Florida,TI,Total interchange,-51,megawatthours
2025-11-14T20,MIDA,Mid-Atlantic,D,Demand,90354,megawatthours
2025-11-14T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87304,megawatthours
2025-11-14T20,MIDA,Mid-Atlantic,NG,Net generation,90220,megawatthours
2025-11-14T20,MIDA,Mid-Atlantic,TI,Total interchange,1012,megawatthours
2025-11-14T20,MIDW,Midwest,D,Demand,75587,megawatthours
2025-11-14T20,MIDW,Midwest,DF,Day-ahead demand forecast,77672,megawatthours
2025-11-14T20,MIDW,Midwest,NG,Net generation,79828,megawatthours
2025-11-14T20,MIDW,Midwest,TI,Total interchange,2297,megawatthours
2025-11-14T20,NE,New England,D,Demand,12867,megawatthours
2025-11-14T20,NE,New England,DF,Day-ahead demand forecast,12790,megawatthours
2025-11-14T20,NE,New England,NG,Net generation,13643,megawatthours
2025-11-14T20,NE,New England,TI,Total interchange,776,megawatthours
2025-11-14T20,NW,Northwest,D,Demand,41289,megawatthours
2025-11-14T20,NW,Northwest,DF,Day-ahead demand forecast,39272,megawatthours
2025-11-14T20,NW,Northwest,NG,Net generation,42985,megawatthours
2025-11-14T20,NW,Northwest,TI,Total interchange,1703,megawatthours
2025-11-14T20,NY,New York,D,Demand,17331,megawatthours
2025-11-14T20,NY,New York,DF,Day-ahead demand forecast,16617,megawatthours
2025-11-14T20,NY,New York,NG,Net generation,16044,megawatthours
2025-11-14T20,NY,New York,TI,Total interchange,-1287,megawatthours
2025-11-14T20,SE,Southeast,D,Demand,21592,megawatthours
2025-11-14T20,SE,Southeast,DF,Day-ahead demand forecast,24491,megawatthours
2025-11-14T20,SE,Southeast,NG,Net generation,24111,megawatthours
2025-11-14T20,SE,Southeast,TI,Total interchange,2517,megawatthours
2025-11-14T20,SW,Southwest,D,Demand,12072,megawatthours
2025-11-14T20,SW,Southwest,DF,Day-ahead demand forecast,10993,megawatthours
2025-11-14T20,SW,Southwest,NG,Net generation,14607,megawatthours
2025-11-14T20,SW,Southwest,TI,Total interchange,2818,megawatthours
2025-11-14T20,TEN,Tennessee,D,Demand,16854,megawatthours
2025-11-14T20,TEN,Tennessee,DF,Day-ahead demand forecast,16884,megawatthours
2025-11-14T20,TEN,Tennessee,NG,Net generation,16384,megawatthours
2025-11-14T20,TEN,Tennessee,TI,Total interchange,-353,megawatthours
2025-11-14T20,TEX,Texas,D,Demand,57964,megawatthours
2025-11-14T20,TEX,Texas,DF,Day-ahead demand forecast,57911,megawatthours
2025-11-14T20,TEX,Texas,NG,Net generation,58006,megawatthours
2025-11-14T20,TEX,Texas,TI,Total interchange,41,megawatthours
2025-11-14T20,US48,United States Lower 48,D,Demand,457097,megawatthours
2025-11-14T20,US48,United States Lower 48,DF,Day-ahead demand forecast,455255,megawatthours
2025-11-14T20,US48,United States Lower 48,NG,Net generation,459463,megawatthours
2025-11-14T20,US48,United States Lower 48,TI,Total interchange,1668,megawatthours
2025-11-14T19,CAL,California,D,Demand,31192,megawatthours
2025-11-14T19,CAL,California,DF,Day-ahead demand forecast,30739,megawatthours
2025-11-14T19,CAL,California,NG,Net generation,23539,megawatthours
2025-11-14T19,CAL,California,TI,Total interchange,-6983,megawatthours
2025-11-14T19,CAR,Carolinas,D,Demand,19632,megawatthours
2025-11-14T19,CAR,Carolinas,DF,Day-ahead demand forecast,19477,megawatthours
2025-11-14T19,CAR,Carolinas,NG,Net generation,19080,megawatthours
2025-11-14T19,CAR,Carolinas,TI,Total interchange,-518,megawatthours
2025-11-14T19,CENT,Central,D,Demand,32204,megawatthours
2025-11-14T19,CENT,Central,DF,Day-ahead demand forecast,35373,megawatthours
2025-11-14T19,CENT,Central,NG,Net generation,31483,megawatthours
2025-11-14T19,CENT,Central,TI,Total interchange,-704,megawatthours
2025-11-14T19,FLA,Florida,D,Demand,26361,megawatthours
2025-11-14T19,FLA,Florida,DF,Day-ahead demand forecast,25203,megawatthours
2025-11-14T19,FLA,Florida,NG,Net generation,26348,megawatthours
2025-11-14T19,FLA,Florida,TI,Total interchange,-22,megawatthours
2025-11-14T19,MIDA,Mid-Atlantic,D,Demand,90769,megawatthours
2025-11-14T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86847,megawatthours
2025-11-14T19,MIDA,Mid-Atlantic,NG,Net generation,90711,megawatthours
2025-11-14T19,MIDA,Mid-Atlantic,TI,Total interchange,968,megawatthours
2025-11-14T19,MIDW,Midwest,D,Demand,75320,megawatthours
2025-11-14T19,MIDW,Midwest,DF,Day-ahead demand forecast,77815,megawatthours
2025-11-14T19,MIDW,Midwest,NG,Net generation,79248,megawatthours
2025-11-14T19,MIDW,Midwest,TI,Total interchange,2195,megawatthours
2025-11-14T19,NE,New England,D,Demand,12223,megawatthours
2025-11-14T19,NE,New England,DF,Day-ahead demand forecast,11870,megawatthours
2025-11-14T19,NE,New England,NG,Net generation,12665,megawatthours
2025-11-14T19,NE,New England,TI,Total interchange,442,megawatthours
2025-11-14T19,NW,Northwest,D,Demand,41712,megawatthours
2025-11-14T19,NW,Northwest,DF,Day-ahead demand forecast,39520,megawatthours
2025-11-14T19,NW,Northwest,NG,Net generation,43223,megawatthours
2025-11-14T19,NW,Northwest,TI,Total interchange,1516,megawatthours
2025-11-14T19,NY,New York,D,Demand,17046,megawatthours
2025-11-14T19,NY,New York,DF,Day-ahead demand forecast,16318,megawatthours
2025-11-14T19,NY,New York,NG,Net generation,15271,megawatthours
2025-11-14T19,NY,New York,TI,Total interchange,-1775,megawatthours
2025-11-14T19,SE,Southeast,D,Demand,21748,megawatthours
2025-11-14T19,SE,Southeast,DF,Day-ahead demand forecast,24426,megawatthours
2025-11-14T19,SE,Southeast,NG,Net generation,24137,megawatthours
2025-11-14T19,SE,Southeast,TI,Total interchange,2389,megawatthours
2025-11-14T19,SW,Southwest,D,Demand,11632,megawatthours
2025-11-14T19,SW,Southwest,DF,Day-ahead demand forecast,10557,megawatthours
2025-11-14T19,SW,Southwest,NG,Net generation,14417,megawatthours
2025-11-14T19,SW,Southwest,TI,Total interchange,3071,megawatthours
2025-11-14T19,TEN,Tennessee,D,Demand,17004,megawatthours
2025-11-14T19,TEN,Tennessee,DF,Day-ahead demand forecast,17037,megawatthours
2025-11-14T19,TEN,Tennessee,NG,Net generation,16549,megawatthours
2025-11-14T19,TEN,Tennessee,TI,Total interchange,-339,megawatthours
2025-11-14T19,TEX,Texas,D,Demand,55928,megawatthours
2025-11-14T19,TEX,Texas,DF,Day-ahead demand forecast,56592,megawatthours
2025-11-14T19,TEX,Texas,NG,Net generation,56204,megawatthours
2025-11-14T19,TEX,Texas,TI,Total interchange,278,megawatthours
2025-11-14T19,US48,United States Lower 48,D,Demand,452771,megawatthours
2025-11-14T19,US48,United States Lower 48,DF,Day-ahead demand forecast,451774,megawatthours
2025-11-14T19,US48,United States Lower 48,NG,Net generation,452875,megawatthours
2025-11-14T19,US48,United States Lower 48,TI,Total interchange,518,megawatthours
2025-11-14T18,CAL,California,D,Demand,30608,megawatthours
2025-11-14T18,CAL,California,DF,Day-ahead demand forecast,30819,megawatthours
2025-11-14T18,CAL,California,NG,Net generation,23271,megawatthours
2025-11-14T18,CAL,California,TI,Total interchange,-7418,megawatthours
2025-11-14T18,CAR,Carolinas,D,Demand,20034,megawatthours
2025-11-14T18,CAR,Carolinas,DF,Day-ahead demand forecast,19962,megawatthours
2025-11-14T18,CAR,Carolinas,NG,Net generation,19459,megawatthours
2025-11-14T18,CAR,Carolinas,TI,Total interchange,-540,megawatthours
2025-11-14T18,CENT,Central,D,Demand,31971,megawatthours
2025-11-14T18,CENT,Central,DF,Day-ahead demand forecast,35170,megawatthours
2025-11-14T18,CENT,Central,NG,Net generation,30927,megawatthours
2025-11-14T18,CENT,Central,TI,Total interchange,-1022,megawatthours
2025-11-14T18,FLA,Florida,D,Demand,25380,megawatthours
2025-11-14T18,FLA,Florida,DF,Day-ahead demand forecast,24583,megawatthours
2025-11-14T18,FLA,Florida,NG,Net generation,25748,megawatthours
2025-11-14T18,FLA,Florida,TI,Total interchange,362,megawatthours
2025-11-14T18,MIDA,Mid-Atlantic,D,Demand,91450,megawatthours
2025-11-14T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87242,megawatthours
2025-11-14T18,MIDA,Mid-Atlantic,NG,Net generation,91812,megawatthours
2025-11-14T18,MIDA,Mid-Atlantic,TI,Total interchange,885,megawatthours
2025-11-14T18,MIDW,Midwest,D,Demand,75493,megawatthours
2025-11-14T18,MIDW,Midwest,DF,Day-ahead demand forecast,77882,megawatthours
2025-11-14T18,MIDW,Midwest,NG,Net generation,78741,megawatthours
2025-11-14T18,MIDW,Midwest,TI,Total interchange,1587,megawatthours
2025-11-14T18,NE,New England,D,Demand,11622,megawatthours
2025-11-14T18,NE,New England,DF,Day-ahead demand forecast,11100,megawatthours
2025-11-14T18,NE,New England,NG,Net generation,12878,megawatthours
2025-11-14T18,NE,New England,TI,Total interchange,1256,megawatthours
2025-11-14T18,NW,Northwest,D,Demand,42336,megawatthours
2025-11-14T18,NW,Northwest,DF,Day-ahead demand forecast,39666,megawatthours
2025-11-14T18,NW,Northwest,NG,Net generation,44275,megawatthours
2025-11-14T18,NW,Northwest,TI,Total interchange,1940,megawatthours
2025-11-14T18,NY,New York,D,Demand,16832,megawatthours
2025-11-14T18,NY,New York,DF,Day-ahead demand forecast,16146,megawatthours
2025-11-14T18,NY,New York,NG,Net generation,15319,megawatthours
2025-11-14T18,NY,New York,TI,Total interchange,-1513,megawatthours
2025-11-14T18,SE,Southeast,D,Demand,22008,megawatthours
2025-11-14T18,SE,Southeast,DF,Day-ahead demand forecast,24614,megawatthours
2025-11-14T18,SE,Southeast,NG,Net generation,24181,megawatthours
2025-11-14T18,SE,Southeast,TI,Total interchange,2171,megawatthours
2025-11-14T18,SW,Southwest,D,Demand,11745,megawatthours
2025-11-14T18,SW,Southwest,DF,Day-ahead demand forecast,10403,megawatthours
2025-11-14T18,SW,Southwest,NG,Net generation,14522,megawatthours
2025-11-14T18,SW,Southwest,TI,Total interchange,3072,megawatthours
2025-11-14T18,TEN,Tennessee,D,Demand,17164,megawatthours
2025-11-14T18,TEN,Tennessee,DF,Day-ahead demand forecast,17175,megawatthours
2025-11-14T18,TEN,Tennessee,NG,Net generation,16759,megawatthours
2025-11-14T18,TEN,Tennessee,TI,Total interchange,-292,megawatthours
2025-11-14T18,TEX,Texas,D,Demand,54352,megawatthours
2025-11-14T18,TEX,Texas,DF,Day-ahead demand forecast,55503,megawatthours
2025-11-14T18,TEX,Texas,NG,Net generation,54985,megawatthours
2025-11-14T18,TEX,Texas,TI,Total interchange,632,megawatthours
2025-11-14T18,US48,United States Lower 48,D,Demand,450995,megawatthours
2025-11-14T18,US48,United States Lower 48,DF,Day-ahead demand forecast,450265,megawatthours
2025-11-14T18,US48,United States Lower 48,NG,Net generation,452877,megawatthours
2025-11-14T18,US48,United States Lower 48,TI,Total interchange,1120,megawatthours
2025-11-14T17,CAL,California,D,Demand,29440,megawatthours
2025-11-14T17,CAL,California,DF,Day-ahead demand forecast,30397,megawatthours
2025-11-14T17,CAL,California,NG,Net generation,21842,megawatthours
2025-11-14T17,CAL,California,TI,Total interchange,-7000,megawatthours
2025-11-14T17,CAR,Carolinas,D,Demand,20709,megawatthours
2025-11-14T17,CAR,Carolinas,DF,Day-ahead demand forecast,20775,megawatthours
2025-11-14T17,CAR,Carolinas,NG,Net generation,20143,megawatthours
2025-11-14T17,CAR,Carolinas,TI,Total interchange,-528,megawatthours
2025-11-14T17,CENT,Central,D,Demand,31739,megawatthours
2025-11-14T17,CENT,Central,DF,Day-ahead demand forecast,34919,megawatthours
2025-11-14T17,CENT,Central,NG,Net generation,30818,megawatthours
2025-11-14T17,CENT,Central,TI,Total interchange,-904,megawatthours
2025-11-14T17,FLA,Florida,D,Demand,24694,megawatthours
2025-11-14T17,FLA,Florida,DF,Day-ahead demand forecast,24106,megawatthours
2025-11-14T17,FLA,Florida,NG,Net generation,25127,megawatthours
2025-11-14T17,FLA,Florida,TI,Total interchange,420,megawatthours
2025-11-14T17,MIDA,Mid-Atlantic,D,Demand,91240,megawatthours
2025-11-14T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87779,megawatthours
2025-11-14T17,MIDA,Mid-Atlantic,NG,Net generation,91928,megawatthours
2025-11-14T17,MIDA,Mid-Atlantic,TI,Total interchange,580,megawatthours
2025-11-14T17,MIDW,Midwest,D,Demand,75748,megawatthours
2025-11-14T17,MIDW,Midwest,DF,Day-ahead demand forecast,78017,megawatthours
2025-11-14T17,MIDW,Midwest,NG,Net generation,78495,megawatthours
2025-11-14T17,MIDW,Midwest,TI,Total interchange,1194,megawatthours
2025-11-14T17,NE,New England,D,Demand,11483,megawatthours
2025-11-14T17,NE,New England,DF,Day-ahead demand forecast,10920,megawatthours
2025-11-14T17,NE,New England,NG,Net generation,12766,megawatthours
2025-11-14T17,NE,New England,TI,Total interchange,1283,megawatthours
2025-11-14T17,NW,Northwest,D,Demand,41572,megawatthours
2025-11-14T17,NW,Northwest,DF,Day-ahead demand forecast,39805,megawatthours
2025-11-14T17,NW,Northwest,NG,Net generation,43233,megawatthours
2025-11-14T17,NW,Northwest,TI,Total interchange,1667,megawatthours
2025-11-14T17,NY,New York,D,Demand,16356,megawatthours
2025-11-14T17,NY,New York,DF,Day-ahead demand forecast,16134,megawatthours
2025-11-14T17,NY,New York,NG,Net generation,14472,megawatthours
2025-11-14T17,NY,New York,TI,Total interchange,-1884,megawatthours
2025-11-14T17,SE,Southeast,D,Demand,22428,megawatthours
2025-11-14T17,SE,Southeast,DF,Day-ahead demand forecast,24948,megawatthours
2025-11-14T17,SE,Southeast,NG,Net generation,24573,megawatthours
2025-11-14T17,SE,Southeast,TI,Total interchange,2144,megawatthours
2025-11-14T17,SW,Southwest,D,Demand,11738,megawatthours
2025-11-14T17,SW,Southwest,DF,Day-ahead demand forecast,10385,megawatthours
2025-11-14T17,SW,Southwest,NG,Net generation,14440,megawatthours
2025-11-14T17,SW,Southwest,TI,Total interchange,3050,megawatthours
2025-11-14T17,TEN,Tennessee,D,Demand,17454,megawatthours
2025-11-14T17,TEN,Tennessee,DF,Day-ahead demand forecast,17509,megawatthours
2025-11-14T17,TEN,Tennessee,NG,Net generation,17075,megawatthours
2025-11-14T17,TEN,Tennessee,TI,Total interchange,-304,megawatthours
2025-11-14T17,TEX,Texas,D,Demand,52767,megawatthours
2025-11-14T17,TEX,Texas,DF,Day-ahead demand forecast,55060,megawatthours
2025-11-14T17,TEX,Texas,NG,Net generation,53118,megawatthours
2025-11-14T17,TEX,Texas,TI,Total interchange,351,megawatthours
2025-11-14T17,US48,United States Lower 48,D,Demand,447368,megawatthours
2025-11-14T17,US48,United States Lower 48,DF,Day-ahead demand forecast,450754,megawatthours
2025-11-14T17,US48,United States Lower 48,NG,Net generation,448030,megawatthours
2025-11-14T17,US48,United States Lower 48,TI,Total interchange,69,megawatthours
2025-11-14T16,CAL,California,D,Demand,27743,megawatthours
2025-11-14T16,CAL,California,DF,Day-ahead demand forecast,28716,megawatthours
2025-11-14T16,CAL,California,NG,Net generation,20383,megawatthours
2025-11-14T16,CAL,California,TI,Total interchange,-6923,megawatthours
2025-11-14T16,CAR,Carolinas,D,Demand,21807,megawatthours
2025-11-14T16,CAR,Carolinas,DF,Day-ahead demand forecast,22007,megawatthours
2025-11-14T16,CAR,Carolinas,NG,Net generation,21212,megawatthours
2025-11-14T16,CAR,Carolinas,TI,Total interchange,-552,megawatthours
2025-11-14T16,CENT,Central,D,Demand,31428,megawatthours
2025-11-14T16,CENT,Central,DF,Day-ahead demand forecast,34501,megawatthours
2025-11-14T16,CENT,Central,NG,Net generation,30674,megawatthours
2025-11-14T16,CENT,Central,TI,Total interchange,-744,megawatthours
2025-11-14T16,FLA,Florida,D,Demand,24574,megawatthours
2025-11-14T16,FLA,Florida,DF,Day-ahead demand forecast,23807,megawatthours
2025-11-14T16,FLA,Florida,NG,Net generation,24765,megawatthours
2025-11-14T16,FLA,Florida,TI,Total interchange,181,megawatthours
2025-11-14T16,MIDA,Mid-Atlantic,D,Demand,91773,megawatthours
2025-11-14T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89025,megawatthours
2025-11-14T16,MIDA,Mid-Atlantic,NG,Net generation,92657,megawatthours
2025-11-14T16,MIDA,Mid-Atlantic,TI,Total interchange,535,megawatthours
2025-11-14T16,MIDW,Midwest,D,Demand,75869,megawatthours
2025-11-14T16,MIDW,Midwest,DF,Day-ahead demand forecast,78438,megawatthours
2025-11-14T16,MIDW,Midwest,NG,Net generation,78444,megawatthours
2025-11-14T16,MIDW,Midwest,TI,Total interchange,802,megawatthours
2025-11-14T16,NE,New England,D,Demand,11495,megawatthours
2025-11-14T16,NE,New England,DF,Day-ahead demand forecast,10910,megawatthours
2025-11-14T16,NE,New England,NG,Net generation,12863,megawatthours
2025-11-14T16,NE,New England,TI,Total interchange,1368,megawatthours
2025-11-14T16,NW,Northwest,D,Demand,41317,megawatthours
2025-11-14T16,NW,Northwest,DF,Day-ahead demand forecast,39617,megawatthours
2025-11-14T16,NW,Northwest,NG,Net generation,42610,megawatthours
2025-11-14T16,NW,Northwest,TI,Total interchange,1298,megawatthours
2025-11-14T16,NY,New York,D,Demand,15987,megawatthours
2025-11-14T16,NY,New York,DF,Day-ahead demand forecast,16111,megawatthours
2025-11-14T16,NY,New York,NG,Net generation,14407,megawatthours
2025-11-14T16,NY,New York,TI,Total interchange,-1580,megawatthours
2025-11-14T16,SE,Southeast,D,Demand,22875,megawatthours
2025-11-14T16,SE,Southeast,DF,Day-ahead demand forecast,25305,megawatthours
2025-11-14T16,SE,Southeast,NG,Net generation,24986,megawatthours
2025-11-14T16,SE,Southeast,TI,Total interchange,2111,megawatthours
2025-11-14T16,SW,Southwest,D,Demand,11959,megawatthours
2025-11-14T16,SW,Southwest,DF,Day-ahead demand forecast,10665,megawatthours
2025-11-14T16,SW,Southwest,NG,Net generation,14972,megawatthours
2025-11-14T16,SW,Southwest,TI,Total interchange,3317,megawatthours
2025-11-14T16,TEN,Tennessee,D,Demand,17720,megawatthours
2025-11-14T16,TEN,Tennessee,DF,Day-ahead demand forecast,17837,megawatthours
2025-11-14T16,TEN,Tennessee,NG,Net generation,17589,megawatthours
2025-11-14T16,TEN,Tennessee,TI,Total interchange,-69,megawatthours
2025-11-14T16,TEX,Texas,D,Demand,51264,megawatthours
2025-11-14T16,TEX,Texas,DF,Day-ahead demand forecast,53516,megawatthours
2025-11-14T16,TEX,Texas,NG,Net generation,51538,megawatthours
2025-11-14T16,TEX,Texas,TI,Total interchange,273,megawatthours
2025-11-14T16,US48,United States Lower 48,D,Demand,445811,megawatthours
2025-11-14T16,US48,United States Lower 48,DF,Day-ahead demand forecast,450455,megawatthours
2025-11-14T16,US48,United States Lower 48,NG,Net generation,447100,megawatthours
2025-11-14T16,US48,United States Lower 48,TI,Total interchange,17,megawatthours
2025-11-14T15,CAL,California,D,Demand,26784,megawatthours
2025-11-14T15,CAL,California,DF,Day-ahead demand forecast,26961,megawatthours
2025-11-14T15,CAL,California,NG,Net generation,19283,megawatthours
2025-11-14T15,CAL,California,TI,Total interchange,-6398,megawatthours
2025-11-14T15,CAR,Carolinas,D,Demand,23379,megawatthours
2025-11-14T15,CAR,Carolinas,DF,Day-ahead demand forecast,23639,megawatthours
2025-11-14T15,CAR,Carolinas,NG,Net generation,22874,megawatthours
2025-11-14T15,CAR,Carolinas,TI,Total interchange,-462,megawatthours
2025-11-14T15,CENT,Central,D,Demand,31249,megawatthours
2025-11-14T15,CENT,Central,DF,Day-ahead demand forecast,34738,megawatthours
2025-11-14T15,CENT,Central,NG,Net generation,31265,megawatthours
2025-11-14T15,CENT,Central,TI,Total interchange,33,megawatthours
2025-11-14T15,FLA,Florida,D,Demand,24557,megawatthours
2025-11-14T15,FLA,Florida,DF,Day-ahead demand forecast,23837,megawatthours
2025-11-14T15,FLA,Florida,NG,Net generation,24518,megawatthours
2025-11-14T15,FLA,Florida,TI,Total interchange,-52,megawatthours
2025-11-14T15,MIDA,Mid-Atlantic,D,Demand,94380,megawatthours
2025-11-14T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91044,megawatthours
2025-11-14T15,MIDA,Mid-Atlantic,NG,Net generation,94771,megawatthours
2025-11-14T15,MIDA,Mid-Atlantic,TI,Total interchange,650,megawatthours
2025-11-14T15,MIDW,Midwest,D,Demand,77245,megawatthours
2025-11-14T15,MIDW,Midwest,DF,Day-ahead demand forecast,79044,megawatthours
2025-11-14T15,MIDW,Midwest,NG,Net generation,79968,megawatthours
2025-11-14T15,MIDW,Midwest,TI,Total interchange,633,megawatthours
2025-11-14T15,NE,New England,D,Demand,11884,megawatthours
2025-11-14T15,NE,New England,DF,Day-ahead demand forecast,11300,megawatthours
2025-11-14T15,NE,New England,NG,Net generation,13082,megawatthours
2025-11-14T15,NE,New England,TI,Total interchange,1198,megawatthours
2025-11-14T15,NW,Northwest,D,Demand,39972,megawatthours
2025-11-14T15,NW,Northwest,DF,Day-ahead demand forecast,38800,megawatthours
2025-11-14T15,NW,Northwest,NG,Net generation,42094,megawatthours
2025-11-14T15,NW,Northwest,TI,Total interchange,2128,megawatthours
2025-11-14T15,NY,New York,D,Demand,16109,megawatthours
2025-11-14T15,NY,New York,DF,Day-ahead demand forecast,16210,megawatthours
2025-11-14T15,NY,New York,NG,Net generation,14916,megawatthours
2025-11-14T15,NY,New York,TI,Total interchange,-1193,megawatthours
2025-11-14T15,SE,Southeast,D,Demand,23882,megawatthours
2025-11-14T15,SE,Southeast,DF,Day-ahead demand forecast,25777,megawatthours
2025-11-14T15,SE,Southeast,NG,Net generation,25656,megawatthours
2025-11-14T15,SE,Southeast,TI,Total interchange,1779,megawatthours
2025-11-14T15,SW,Southwest,D,Demand,12358,megawatthours
2025-11-14T15,SW,Southwest,DF,Day-ahead demand forecast,11336,megawatthours
2025-11-14T15,SW,Southwest,NG,Net generation,14549,megawatthours
2025-11-14T15,SW,Southwest,TI,Total interchange,2267,megawatthours
2025-11-14T15,TEN,Tennessee,D,Demand,18563,megawatthours
2025-11-14T15,TEN,Tennessee,DF,Day-ahead demand forecast,18454,megawatthours
2025-11-14T15,TEN,Tennessee,NG,Net generation,18719,megawatthours
2025-11-14T15,TEN,Tennessee,TI,Total interchange,192,megawatthours
2025-11-14T15,TEX,Texas,D,Demand,49419,megawatthours
2025-11-14T15,TEX,Texas,DF,Day-ahead demand forecast,51231,megawatthours
2025-11-14T15,TEX,Texas,NG,Net generation,49629,megawatthours
2025-11-14T15,TEX,Texas,TI,Total interchange,210,megawatthours
2025-11-14T15,US48,United States Lower 48,D,Demand,449781,megawatthours
2025-11-14T15,US48,United States Lower 48,DF,Day-ahead demand forecast,452371,megawatthours
2025-11-14T15,US48,United States Lower 48,NG,Net generation,451324,megawatthours
