period,respondent,respondent-name,type,type-name,value,value-units
2025-11-15T18,US48,United States Lower 48,DF,Day-ahead demand forecast,426096,megawatthours
2025-11-15T18,US48,United States Lower 48,NG,Net generation,427349,megawatthours
2025-11-15T18,US48,United States Lower 48,TI,Total interchange,1064,megawatthours
2025-11-15T17,CAL,California,D,Demand,26427,megawatthours
2025-11-15T17,CAL,California,DF,Day-ahead demand forecast,26319,megawatthours
2025-11-15T17,CAL,California,NG,Net generation,19916,megawatthours
2025-11-15T17,CAL,California,TI,Total interchange,-5693,megawatthours
2025-11-15T17,CAR,Carolinas,D,Demand,19126,megawatthours
2025-11-15T17,CAR,Carolinas,DF,Day-ahead demand forecast,19448,megawatthours
2025-11-15T17,CAR,Carolinas,NG,Net generation,18344,megawatthours
2025-11-15T17,CAR,Carolinas,TI,Total interchange,-743,megawatthours
2025-11-15T17,CENT,Central,D,Demand,30194,megawatthours
2025-11-15T17,CENT,Central,DF,Day-ahead demand forecast,33419,megawatthours
2025-11-15T17,CENT,Central,NG,Net generation,29753,megawatthours
2025-11-15T17,CENT,Central,TI,Total interchange,-425,megawatthours
2025-11-15T17,FLA,Florida,D,Demand,25267,megawatthours
2025-11-15T17,FLA,Florida,DF,Day-ahead demand forecast,24849,megawatthours
2025-11-15T17,FLA,Florida,NG,Net generation,25520,megawatthours
2025-11-15T17,FLA,Florida,TI,Total interchange,124,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,D,Demand,84953,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80886,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,NG,Net generation,85601,megawatthours
2025-11-15T17,MIDA,Mid-Atlantic,TI,Total interchange,887,megawatthours
2025-11-15T17,MIDW,Midwest,D,Demand,70511,megawatthours
2025-11-15T17,MIDW,Midwest,DF,Day-ahead demand forecast,72502,megawatthours
2025-11-15T17,MIDW,Midwest,NG,Net generation,74374,megawatthours
2025-11-15T17,MIDW,Midwest,TI,Total interchange,1928,megawatthours
2025-11-15T17,NE,New England,D,Demand,10032,megawatthours
2025-11-15T17,NE,New England,DF,Day-ahead demand forecast,9160,megawatthours
2025-11-15T17,NE,New England,NG,Net generation,11291,megawatthours
2025-11-15T17,NE,New England,TI,Total interchange,1259,megawatthours
2025-11-15T17,NW,Northwest,D,Demand,38780,megawatthours
2025-11-15T17,NW,Northwest,DF,Day-ahead demand forecast,36918,megawatthours
2025-11-15T17,NW,Northwest,NG,Net generation,40496,megawatthours
2025-11-15T17,NW,Northwest,TI,Total interchange,1604,megawatthours
2025-11-15T17,NY,New York,D,Demand,15235,megawatthours
2025-11-15T17,NY,New York,DF,Day-ahead demand forecast,15331,megawatthours
2025-11-15T17,NY,New York,NG,Net generation,12730,megawatthours
2025-11-15T17,NY,New York,TI,Total interchange,-2505,megawatthours
2025-11-15T17,SE,Southeast,D,Demand,21031,megawatthours
2025-11-15T17,SE,Southeast,DF,Day-ahead demand forecast,23205,megawatthours
2025-11-15T17,SE,Southeast,NG,Net generation,22959,megawatthours
2025-11-15T17,SE,Southeast,TI,Total interchange,1926,megawatthours
2025-11-15T17,SW,Southwest,D,Demand,11281,megawatthours
2025-11-15T17,SW,Southwest,DF,Day-ahead demand forecast,9981,megawatthours
2025-11-15T17,SW,Southwest,NG,Net generation,13395,megawatthours
2025-11-15T17,SW,Southwest,TI,Total interchange,2461,megawatthours
2025-11-15T17,TEN,Tennessee,D,Demand,16358,megawatthours
2025-11-15T17,TEN,Tennessee,DF,Day-ahead demand forecast,16503,megawatthours
2025-11-15T17,TEN,Tennessee,NG,Net generation,15667,megawatthours
2025-11-15T17,TEN,Tennessee,TI,Total interchange,-653,megawatthours
2025-11-15T17,TEX,Texas,D,Demand,51477,megawatthours
2025-11-15T17,TEX,Texas,DF,Day-ahead demand forecast,53763,megawatthours
2025-11-15T17,TEX,Texas,NG,Net generation,51806,megawatthours
2025-11-15T17,TEX,Texas,TI,Total interchange,327,megawatthours
2025-11-15T17,US48,United States Lower 48,D,Demand,420672,megawatthours
2025-11-15T17,US48,United States Lower 48,DF,Day-ahead demand forecast,422284,megawatthours
2025-11-15T17,US48,United States Lower 48,NG,Net generation,421852,megawatthours
2025-11-15T17,US48,United States Lower 48,TI,Total interchange,497,megawatthours
2025-11-15T16,CAL,California,D,Demand,25907,megawatthours
2025-11-15T16,CAL,California,DF,Day-ahead demand forecast,25060,megawatthours
2025-11-15T16,CAL,California,NG,Net generation,19090,megawatthours
2025-11-15T16,CAL,California,TI,Total interchange,-5977,megawatthours
2025-11-15T16,CAR,Carolinas,D,Demand,19749,megawatthours
2025-11-15T16,CAR,Carolinas,DF,Day-ahead demand forecast,20045,megawatthours
2025-11-15T16,CAR,Carolinas,NG,Net generation,19004,megawatthours
2025-11-15T16,CAR,Carolinas,TI,Total interchange,-704,megawatthours
2025-11-15T16,CENT,Central,D,Demand,29576,megawatthours
2025-11-15T16,CENT,Central,DF,Day-ahead demand forecast,32656,megawatthours
2025-11-15T16,CENT,Central,NG,Net generation,29796,megawatthours
2025-11-15T16,CENT,Central,TI,Total interchange,234,megawatthours
2025-11-15T16,FLA,Florida,D,Demand,24632,megawatthours
2025-11-15T16,FLA,Florida,DF,Day-ahead demand forecast,23996,megawatthours
2025-11-15T16,FLA,Florida,NG,Net generation,24866,megawatthours
2025-11-15T16,FLA,Florida,TI,Total interchange,79,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,D,Demand,84699,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81378,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,NG,Net generation,84990,megawatthours
2025-11-15T16,MIDA,Mid-Atlantic,TI,Total interchange,942,megawatthours
2025-11-15T16,MIDW,Midwest,D,Demand,69723,megawatthours
2025-11-15T16,MIDW,Midwest,DF,Day-ahead demand forecast,71872,megawatthours
2025-11-15T16,MIDW,Midwest,NG,Net generation,73495,megawatthours
2025-11-15T16,MIDW,Midwest,TI,Total interchange,1914,megawatthours
2025-11-15T16,NE,New England,D,Demand,10364,megawatthours
2025-11-15T16,NE,New England,DF,Day-ahead demand forecast,9200,megawatthours
2025-11-15T16,NE,New England,NG,Net generation,11284,megawatthours
2025-11-15T16,NE,New England,TI,Total interchange,920,megawatthours
2025-11-15T16,NW,Northwest,D,Demand,37714,megawatthours
2025-11-15T16,NW,Northwest,DF,Day-ahead demand forecast,36068,megawatthours
2025-11-15T16,NW,Northwest,NG,Net generation,39033,megawatthours
2025-11-15T16,NW,Northwest,TI,Total interchange,1355,megawatthours
2025-11-15T16,NY,New York,D,Demand,15086,megawatthours
2025-11-15T16,NY,New York,DF,Day-ahead demand forecast,15362,megawatthours
2025-11-15T16,NY,New York,NG,Net generation,12817,megawatthours
2025-11-15T16,NY,New York,TI,Total interchange,-2269,megawatthours
2025-11-15T16,SE,Southeast,D,Demand,21388,megawatthours
2025-11-15T16,SE,Southeast,DF,Day-ahead demand forecast,23361,megawatthours
2025-11-15T16,SE,Southeast,NG,Net generation,23669,megawatthours
2025-11-15T16,SE,Southeast,TI,Total interchange,2285,megawatthours
2025-11-15T16,SW,Southwest,D,Demand,11279,megawatthours
2025-11-15T16,SW,Southwest,DF,Day-ahead demand forecast,10108,megawatthours
2025-11-15T16,SW,Southwest,NG,Net generation,13864,megawatthours
2025-11-15T16,SW,Southwest,TI,Total interchange,2848,megawatthours
2025-11-15T16,TEN,Tennessee,D,Demand,16369,megawatthours
2025-11-15T16,TEN,Tennessee,DF,Day-ahead demand forecast,16311,megawatthours
2025-11-15T16,TEN,Tennessee,NG,Net generation,15570,megawatthours
2025-11-15T16,TEN,Tennessee,TI,Total interchange,-752,megawatthours
2025-11-15T16,TEX,Texas,D,Demand,49400,megawatthours
2025-11-15T16,TEX,Texas,DF,Day-ahead demand forecast,51658,megawatthours
2025-11-15T16,TEX,Texas,NG,Net generation,49393,megawatthours
2025-11-15T16,TEX,Texas,TI,Total interchange,-9,megawatthours
2025-11-15T16,US48,United States Lower 48,D,Demand,415886,megawatthours
2025-11-15T16,US48,United States Lower 48,DF,Day-ahead demand forecast,417075,megawatthours
2025-11-15T16,US48,United States Lower 48,NG,Net generation,416871,megawatthours
2025-11-15T16,US48,United States Lower 48,TI,Total interchange,866,megawatthours
2025-11-15T15,CAL,California,D,Demand,25535,megawatthours
2025-11-15T15,CAL,California,DF,Day-ahead demand forecast,24335,megawatthours
2025-11-15T15,CAL,California,NG,Net generation,18394,megawatthours
2025-11-15T15,CAL,California,TI,Total interchange,-6221,megawatthours
2025-11-15T15,CAR,Carolinas,D,Demand,20588,megawatthours
2025-11-15T15,CAR,Carolinas,DF,Day-ahead demand forecast,20992,megawatthours
2025-11-15T15,CAR,Carolinas,NG,Net generation,19634,megawatthours
2025-11-15T15,CAR,Carolinas,TI,Total interchange,-909,megawatthours
2025-11-15T15,CENT,Central,D,Demand,29049,megawatthours
2025-11-15T15,CENT,Central,DF,Day-ahead demand forecast,32164,megawatthours
2025-11-15T15,CENT,Central,NG,Net generation,29989,megawatthours
2025-11-15T15,CENT,Central,TI,Total interchange,967,megawatthours
2025-11-15T15,FLA,Florida,D,Demand,24470,megawatthours
2025-11-15T15,FLA,Florida,DF,Day-ahead demand forecast,23098,megawatthours
2025-11-15T15,FLA,Florida,NG,Net generation,24715,megawatthours
2025-11-15T15,FLA,Florida,TI,Total interchange,117,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,D,Demand,83501,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82097,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,NG,Net generation,83830,megawatthours
2025-11-15T15,MIDA,Mid-Atlantic,TI,Total interchange,1168,megawatthours
2025-11-15T15,MIDW,Midwest,D,Demand,68920,megawatthours
2025-11-15T15,MIDW,Midwest,DF,Day-ahead demand forecast,70750,megawatthours
2025-11-15T15,MIDW,Midwest,NG,Net generation,72534,megawatthours
2025-11-15T15,MIDW,Midwest,TI,Total interchange,1634,megawatthours
2025-11-15T15,NE,New England,D,Demand,10964,megawatthours
2025-11-15T15,NE,New England,DF,Day-ahead demand forecast,10070,megawatthours
2025-11-15T15,NE,New England,NG,Net generation,11652,megawatthours
2025-11-15T15,NE,New England,TI,Total interchange,688,megawatthours
2025-11-15T15,NW,Northwest,D,Demand,36191,megawatthours
2025-11-15T15,NW,Northwest,DF,Day-ahead demand forecast,35247,megawatthours
2025-11-15T15,NW,Northwest,NG,Net generation,38895,megawatthours
2025-11-15T15,NW,Northwest,TI,Total interchange,2562,megawatthours
2025-11-15T15,NY,New York,D,Demand,15197,megawatthours
2025-11-15T15,NY,New York,DF,Day-ahead demand forecast,15434,megawatthours
2025-11-15T15,NY,New York,NG,Net generation,13043,megawatthours
2025-11-15T15,NY,New York,TI,Total interchange,-2154,megawatthours
2025-11-15T15,SE,Southeast,D,Demand,22093,megawatthours
2025-11-15T15,SE,Southeast,DF,Day-ahead demand forecast,23426,megawatthours
2025-11-15T15,SE,Southeast,NG,Net generation,24223,megawatthours
2025-11-15T15,SE,Southeast,TI,Total interchange,2136,megawatthours
2025-11-15T15,SW,Southwest,D,Demand,11327,megawatthours
2025-11-15T15,SW,Southwest,DF,Day-ahead demand forecast,10592,megawatthours
2025-11-15T15,SW,Southwest,NG,Net generation,13440,megawatthours
2025-11-15T15,SW,Southwest,TI,Total interchange,2185,megawatthours
2025-11-15T15,TEN,Tennessee,D,Demand,16276,megawatthours
2025-11-15T15,TEN,Tennessee,DF,Day-ahead demand forecast,16124,megawatthours
2025-11-15T15,TEN,Tennessee,NG,Net generation,15618,megawatthours
2025-11-15T15,TEN,Tennessee,TI,Total interchange,-561,megawatthours
2025-11-15T15,TEX,Texas,D,Demand,46872,megawatthours
2025-11-15T15,TEX,Texas,DF,Day-ahead demand forecast,48940,megawatthours
2025-11-15T15,TEX,Texas,NG,Net generation,46624,megawatthours
2025-11-15T15,TEX,Texas,TI,Total interchange,-248,megawatthours
2025-11-15T15,US48,United States Lower 48,D,Demand,410983,megawatthours
2025-11-15T15,US48,United States Lower 48,DF,Day-ahead demand forecast,413269,megawatthours
2025-11-15T15,US48,United States Lower 48,NG,Net generation,412591,megawatthours
2025-11-15T15,US48,United States Lower 48,TI,Total interchange,1364,megawatthours
2025-11-15T14,CAL,California,D,Demand,25820,megawatthours
2025-11-15T14,CAL,California,DF,Day-ahead demand forecast,23457,megawatthours
2025-11-15T14,CAL,California,NG,Net generation,18025,megawatthours
2025-11-15T14,CAL,California,TI,Total interchange,-6732,megawatthours
2025-11-15T14,CAR,Carolinas,D,Demand,21386,megawatthours
2025-11-15T14,CAR,Carolinas,DF,Day-ahead demand forecast,21714,megawatthours
2025-11-15T14,CAR,Carolinas,NG,Net generation,20530,megawatthours
2025-11-15T14,CAR,Carolinas,TI,Total interchange,-808,megawatthours
2025-11-15T14,CENT,Central,D,Demand,28167,megawatthours
2025-11-15T14,CENT,Central,DF,Day-ahead demand forecast,31612,megawatthours
2025-11-15T14,CENT,Central,NG,Net generation,29546,megawatthours
2025-11-15T14,CENT,Central,TI,Total interchange,1389,megawatthours
2025-11-15T14,FLA,Florida,D,Demand,23397,megawatthours
2025-11-15T14,FLA,Florida,DF,Day-ahead demand forecast,21840,megawatthours
2025-11-15T14,FLA,Florida,NG,Net generation,23214,megawatthours
2025-11-15T14,FLA,Florida,TI,Total interchange,-419,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,D,Demand,83419,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82474,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,NG,Net generation,83818,megawatthours
2025-11-15T14,MIDA,Mid-Atlantic,TI,Total interchange,1330,megawatthours
2025-11-15T14,MIDW,Midwest,D,Demand,67145,megawatthours
2025-11-15T14,MIDW,Midwest,DF,Day-ahead demand forecast,68824,megawatthours
2025-11-15T14,MIDW,Midwest,NG,Net generation,70454,megawatthours
2025-11-15T14,MIDW,Midwest,TI,Total interchange,1298,megawatthours
2025-11-15T14,NE,New England,D,Demand,11395,megawatthours
2025-11-15T14,NE,New England,DF,Day-ahead demand forecast,11200,megawatthours
2025-11-15T14,NE,New England,NG,Net generation,11611,megawatthours
2025-11-15T14,NE,New England,TI,Total interchange,216,megawatthours
2025-11-15T14,NW,Northwest,D,Demand,34640,megawatthours
2025-11-15T14,NW,Northwest,DF,Day-ahead demand forecast,34208,megawatthours
2025-11-15T14,NW,Northwest,NG,Net generation,37644,megawatthours
2025-11-15T14,NW,Northwest,TI,Total interchange,3058,megawatthours
2025-11-15T14,NY,New York,D,Demand,15303,megawatthours
2025-11-15T14,NY,New York,DF,Day-ahead demand forecast,15463,megawatthours
2025-11-15T14,NY,New York,NG,Net generation,13237,megawatthours
2025-11-15T14,NY,New York,TI,Total interchange,-2066,megawatthours
2025-11-15T14,SE,Southeast,D,Demand,23137,megawatthours
2025-11-15T14,SE,Southeast,DF,Day-ahead demand forecast,23194,megawatthours
2025-11-15T14,SE,Southeast,NG,Net generation,25441,megawatthours
2025-11-15T14,SE,Southeast,TI,Total interchange,2307,megawatthours
2025-11-15T14,SW,Southwest,D,Demand,11378,megawatthours
2025-11-15T14,SW,Southwest,DF,Day-ahead demand forecast,10614,megawatthours
2025-11-15T14,SW,Southwest,NG,Net generation,13557,megawatthours
2025-11-15T14,SW,Southwest,TI,Total interchange,2178,megawatthours
2025-11-15T14,TEN,Tennessee,D,Demand,15906,megawatthours
2025-11-15T14,TEN,Tennessee,DF,Day-ahead demand forecast,15806,megawatthours
2025-11-15T14,TEN,Tennessee,NG,Net generation,15533,megawatthours
2025-11-15T14,TEN,Tennessee,TI,Total interchange,-352,megawatthours
2025-11-15T14,TEX,Texas,D,Demand,44823,megawatthours
2025-11-15T14,TEX,Texas,DF,Day-ahead demand forecast,44736,megawatthours
2025-11-15T14,TEX,Texas,NG,Net generation,44571,megawatthours
2025-11-15T14,TEX,Texas,TI,Total interchange,-252,megawatthours
2025-11-15T14,US48,United States Lower 48,D,Demand,405916,megawatthours
2025-11-15T14,US48,United States Lower 48,DF,Day-ahead demand forecast,405142,megawatthours
2025-11-15T14,US48,United States Lower 48,NG,Net generation,407181,megawatthours
2025-11-15T14,US48,United States Lower 48,TI,Total interchange,1147,megawatthours
2025-11-15T13,CAL,California,D,Demand,26040,megawatthours
2025-11-15T13,CAL,California,DF,Day-ahead demand forecast,23022,megawatthours
2025-11-15T13,CAL,California,NG,Net generation,18089,megawatthours
2025-11-15T13,CAL,California,TI,Total interchange,-6952,megawatthours
2025-11-15T13,CAR,Carolinas,D,Demand,21516,megawatthours
2025-11-15T13,CAR,Carolinas,DF,Day-ahead demand forecast,21664,megawatthours
2025-11-15T13,CAR,Carolinas,NG,Net generation,20637,megawatthours
2025-11-15T13,CAR,Carolinas,TI,Total interchange,-830,megawatthours
2025-11-15T13,CENT,Central,D,Demand,27608,megawatthours
2025-11-15T13,CENT,Central,DF,Day-ahead demand forecast,31078,megawatthours
2025-11-15T13,CENT,Central,NG,Net generation,29476,megawatthours
2025-11-15T13,CENT,Central,TI,Total interchange,1895,megawatthours
2025-11-15T13,FLA,Florida,D,Demand,21422,megawatthours
2025-11-15T13,FLA,Florida,DF,Day-ahead demand forecast,20156,megawatthours
2025-11-15T13,FLA,Florida,NG,Net generation,21369,megawatthours
2025-11-15T13,FLA,Florida,TI,Total interchange,-451,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,D,Demand,81757,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82297,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,NG,Net generation,81721,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,TI,Total interchange,1186,megawatthours
2025-11-15T13,MIDW,Midwest,D,Demand,65541,megawatthours
2025-11-15T13,MIDW,Midwest,DF,Day-ahead demand forecast,66531,megawatthours
2025-11-15T13,MIDW,Midwest,NG,Net generation,67969,megawatthours
2025-11-15T13,MIDW,Midwest,TI,Total interchange,446,megawatthours
2025-11-15T13,NE,New England,D,Demand,12246,megawatthours
2025-11-15T13,NE,New England,DF,Day-ahead demand forecast,12240,megawatthours
2025-11-15T13,NE,New England,NG,Net generation,12436,megawatthours
2025-11-15T13,NE,New England,TI,Total interchange,190,megawatthours
2025-11-15T13,NW,Northwest,D,Demand,33778,megawatthours
2025-11-15T13,NW,Northwest,DF,Day-ahead demand forecast,33158,megawatthours
2025-11-15T13,NW,Northwest,NG,Net generation,36590,megawatthours
2025-11-15T13,NW,Northwest,TI,Total interchange,3321,megawatthours
2025-11-15T13,NY,New York,D,Demand,15383,megawatthours
2025-11-15T13,NY,New York,DF,Day-ahead demand forecast,15329,megawatthours
2025-11-15T13,NY,New York,NG,Net generation,13796,megawatthours
2025-11-15T13,NY,New York,TI,Total interchange,-1587,megawatthours
2025-11-15T13,SE,Southeast,D,Demand,23970,megawatthours
2025-11-15T13,SE,Southeast,DF,Day-ahead demand forecast,22654,megawatthours
2025-11-15T13,SE,Southeast,NG,Net generation,26257,megawatthours
2025-11-15T13,SE,Southeast,TI,Total interchange,2288,megawatthours
2025-11-15T13,SW,Southwest,D,Demand,11153,megawatthours
2025-11-15T13,SW,Southwest,DF,Day-ahead demand forecast,10319,megawatthours
2025-11-15T13,SW,Southwest,NG,Net generation,13185,megawatthours
2025-11-15T13,SW,Southwest,TI,Total interchange,2031,megawatthours
2025-11-15T13,TEN,Tennessee,D,Demand,15460,megawatthours
2025-11-15T13,TEN,Tennessee,DF,Day-ahead demand forecast,15359,megawatthours
2025-11-15T13,TEN,Tennessee,NG,Net generation,15113,megawatthours
2025-11-15T13,TEN,Tennessee,TI,Total interchange,-345,megawatthours
2025-11-15T13,TEX,Texas,D,Demand,43895,megawatthours
2025-11-15T13,TEX,Texas,DF,Day-ahead demand forecast,43709,megawatthours
2025-11-15T13,TEX,Texas,NG,Net generation,43667,megawatthours
2025-11-15T13,TEX,Texas,TI,Total interchange,-228,megawatthours
2025-11-15T13,US48,United States Lower 48,D,Demand,399769,megawatthours
2025-11-15T13,US48,United States Lower 48,DF,Day-ahead demand forecast,397516,megawatthours
2025-11-15T13,US48,United States Lower 48,NG,Net generation,400305,megawatthours
2025-11-15T13,US48,United States Lower 48,TI,Total interchange,964,megawatthours
2025-11-15T12,CAL,California,D,Demand,26048,megawatthours
2025-11-15T12,CAL,California,DF,Day-ahead demand forecast,23081,megawatthours
2025-11-15T12,CAL,California,NG,Net generation,18048,megawatthours
2025-11-15T12,CAL,California,TI,Total interchange,-7175,megawatthours
2025-11-15T12,CAR,Carolinas,D,Demand,20794,megawatthours
2025-11-15T12,CAR,Carolinas,DF,Day-ahead demand forecast,20952,megawatthours
2025-11-15T12,CAR,Carolinas,NG,Net generation,20010,megawatthours
2025-11-15T12,CAR,Carolinas,TI,Total interchange,-742,megawatthours
2025-11-15T12,CENT,Central,D,Demand,26894,megawatthours
2025-11-15T12,CENT,Central,DF,Day-ahead demand forecast,30262,megawatthours
2025-11-15T12,CENT,Central,NG,Net generation,28856,megawatthours
2025-11-15T12,CENT,Central,TI,Total interchange,1972,megawatthours
2025-11-15T12,FLA,Florida,D,Demand,19763,megawatthours
2025-11-15T12,FLA,Florida,DF,Day-ahead demand forecast,18790,megawatthours
2025-11-15T12,FLA,Florida,NG,Net generation,19747,megawatthours
2025-11-15T12,FLA,Florida,TI,Total interchange,-452,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,D,Demand,79691,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81285,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,NG,Net generation,80520,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,TI,Total interchange,1425,megawatthours
2025-11-15T12,MIDW,Midwest,D,Demand,63681,megawatthours
2025-11-15T12,MIDW,Midwest,DF,Day-ahead demand forecast,64225,megawatthours
2025-11-15T12,MIDW,Midwest,NG,Net generation,65333,megawatthours
2025-11-15T12,MIDW,Midwest,TI,Total interchange,-258,megawatthours
2025-11-15T12,NE,New England,D,Demand,12093,megawatthours
2025-11-15T12,NE,New England,DF,Day-ahead demand forecast,12120,megawatthours
2025-11-15T12,NE,New England,NG,Net generation,12379,megawatthours
2025-11-15T12,NE,New England,TI,Total interchange,286,megawatthours
2025-11-15T12,NW,Northwest,D,Demand,33545,megawatthours
2025-11-15T12,NW,Northwest,DF,Day-ahead demand forecast,32748,megawatthours
2025-11-15T12,NW,Northwest,NG,Net generation,36510,megawatthours
2025-11-15T12,NW,Northwest,TI,Total interchange,3544,megawatthours
2025-11-15T12,NY,New York,D,Demand,15101,megawatthours
2025-11-15T12,NY,New York,DF,Day-ahead demand forecast,14980,megawatthours
2025-11-15T12,NY,New York,NG,Net generation,13111,megawatthours
2025-11-15T12,NY,New York,TI,Total interchange,-1990,megawatthours
2025-11-15T12,SE,Southeast,D,Demand,23255,megawatthours
2025-11-15T12,SE,Southeast,DF,Day-ahead demand forecast,22071,megawatthours
2025-11-15T12,SE,Southeast,NG,Net generation,25209,megawatthours
2025-11-15T12,SE,Southeast,TI,Total interchange,1955,megawatthours
2025-11-15T12,SW,Southwest,D,Demand,10861,megawatthours
2025-11-15T12,SW,Southwest,DF,Day-ahead demand forecast,10029,megawatthours
2025-11-15T12,SW,Southwest,NG,Net generation,12946,megawatthours
2025-11-15T12,SW,Southwest,TI,Total interchange,2085,megawatthours
2025-11-15T12,TEN,Tennessee,D,Demand,15013,megawatthours
2025-11-15T12,TEN,Tennessee,DF,Day-ahead demand forecast,14850,megawatthours
2025-11-15T12,TEN,Tennessee,NG,Net generation,14881,megawatthours
2025-11-15T12,TEN,Tennessee,TI,Total interchange,-136,megawatthours
2025-11-15T12,TEX,Texas,D,Demand,43079,megawatthours
2025-11-15T12,TEX,Texas,DF,Day-ahead demand forecast,42819,megawatthours
2025-11-15T12,TEX,Texas,NG,Net generation,42793,megawatthours
2025-11-15T12,TEX,Texas,TI,Total interchange,-286,megawatthours
2025-11-15T12,US48,United States Lower 48,D,Demand,389818,megawatthours
2025-11-15T12,US48,United States Lower 48,DF,Day-ahead demand forecast,388212,megawatthours
2025-11-15T12,US48,United States Lower 48,NG,Net generation,390343,megawatthours
2025-11-15T12,US48,United States Lower 48,TI,Total interchange,228,megawatthours
2025-11-15T11,CAL,California,D,Demand,26085,megawatthours
2025-11-15T11,CAL,California,DF,Day-ahead demand forecast,23541,megawatthours
2025-11-15T11,CAL,California,NG,Net generation,18135,megawatthours
2025-11-15T11,CAL,California,TI,Total interchange,-7347,megawatthours
2025-11-15T11,CAR,Carolinas,D,Demand,19857,megawatthours
2025-11-15T11,CAR,Carolinas,DF,Day-ahead demand forecast,20048,megawatthours
2025-11-15T11,CAR,Carolinas,NG,Net generation,19121,megawatthours
2025-11-15T11,CAR,Carolinas,TI,Total interchange,-695,megawatthours
2025-11-15T11,CENT,Central,D,Demand,26514,megawatthours
2025-11-15T11,CENT,Central,DF,Day-ahead demand forecast,29837,megawatthours
2025-11-15T11,CENT,Central,NG,Net generation,28277,megawatthours
2025-11-15T11,CENT,Central,TI,Total interchange,1785,megawatthours
2025-11-15T11,FLA,Florida,D,Demand,18701,megawatthours
2025-11-15T11,FLA,Florida,DF,Day-ahead demand forecast,18040,megawatthours
2025-11-15T11,FLA,Florida,NG,Net generation,18608,megawatthours
2025-11-15T11,FLA,Florida,TI,Total interchange,-396,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,D,Demand,77517,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79147,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,NG,Net generation,79428,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,TI,Total interchange,1412,megawatthours
2025-11-15T11,MIDW,Midwest,D,Demand,62247,megawatthours
2025-11-15T11,MIDW,Midwest,DF,Day-ahead demand forecast,62845,megawatthours
2025-11-15T11,MIDW,Midwest,NG,Net generation,63376,megawatthours
2025-11-15T11,MIDW,Midwest,TI,Total interchange,-736,megawatthours
2025-11-15T11,NE,New England,D,Demand,11463,megawatthours
2025-11-15T11,NE,New England,DF,Day-ahead demand forecast,11440,megawatthours
2025-11-15T11,NE,New England,NG,Net generation,11936,megawatthours
2025-11-15T11,NE,New England,TI,Total interchange,473,megawatthours
2025-11-15T11,NW,Northwest,D,Demand,33926,megawatthours
2025-11-15T11,NW,Northwest,DF,Day-ahead demand forecast,32731,megawatthours
2025-11-15T11,NW,Northwest,NG,Net generation,37839,megawatthours
2025-11-15T11,NW,Northwest,TI,Total interchange,4349,megawatthours
2025-11-15T11,NY,New York,D,Demand,14527,megawatthours
2025-11-15T11,NY,New York,DF,Day-ahead demand forecast,14394,megawatthours
2025-11-15T11,NY,New York,NG,Net generation,11861,megawatthours
2025-11-15T11,NY,New York,TI,Total interchange,-2666,megawatthours
2025-11-15T11,SE,Southeast,D,Demand,22256,megawatthours
2025-11-15T11,SE,Southeast,DF,Day-ahead demand forecast,21317,megawatthours
2025-11-15T11,SE,Southeast,NG,Net generation,24113,megawatthours
2025-11-15T11,SE,Southeast,TI,Total interchange,1855,megawatthours
2025-11-15T11,SW,Southwest,D,Demand,10833,megawatthours
2025-11-15T11,SW,Southwest,DF,Day-ahead demand forecast,9906,megawatthours
2025-11-15T11,SW,Southwest,NG,Net generation,12658,megawatthours
2025-11-15T11,SW,Southwest,TI,Total interchange,1824,megawatthours
2025-11-15T11,TEN,Tennessee,D,Demand,14583,megawatthours
2025-11-15T11,TEN,Tennessee,DF,Day-ahead demand forecast,14438,megawatthours
2025-11-15T11,TEN,Tennessee,NG,Net generation,14351,megawatthours
